"time","energy","gps","odo","speed","soc"
"1511512585495","85.146","52.08940124511719,5.105764865875244","5.382","12","88.00000000000007"
"1511512586495","87.342","52.089403123657226,5.105767488479614","5.400","14","90.00000000000007"
"1511512587495","89.237","52.08940410614014,5.105769872665405","5.410","15","92.00000000000007"
"1511512588495","90.843","52.08940506076813,5.105772137641907","5.425","16","93.00000000000007"
"1511512589495","92.736","52.08940601539612,5.105774664878845","5.440","18","94.00000000000007"
"1511512590495","94.629","52.089407051086426,5.10577654838562","5.455","20","95.00000000000007"
"1511512591495","96.522","52.08940806388855,5.105778217315674","5.470","21","96.00000000000007"
"1511512592495","98.415","52.0894091129303,5.10577982711792","5.485","23","97.00000000000007"
"1511512593495","100.308","52.08941015541077,5.105781853675842","5.500","24","98.00000000000007"
"1511512594495","102.201","52.08941118437958,5.105783908367157","5.515","25","99.00000000000007"
